name,市盈率,百分位,市净率,百非位,起始
上证180,13.65,1,1.49,1,2009
上证50,10.96,2,1.31,2,2009
中小板指,22.13,3,2.62,3,2009
中小板综,31.96,4,1.95,4,2009
中证100,12.35,5,1.45,5,2009
中证1000,24.16,6,1.83,6,2009
中证500,19.07,7,1.55,7,2009
中证传媒,24.22,8,1.9,8,2009
中证军工,50.27,9,3.03,9,2009
中证医疗,33.58,10,3.24,10,2009
中证环保,21.02,11,1.7,11,2009
中证红利,10.8,12,1.22,12,2009
中证银行,6.99,13,0.87,13,2009
全指信息,42.82,14,2.77,14,2009
全指医药,27.66,15,2.41,15,2009
全指消费,30.07,16,2.58,16,2009
全指金融,11.51,17,1.18,17,2009
养老产业,25.54,18,2.92,18,2009
创业板指,37.56,19,3.03,19,2009
创业板综,42.85,20,2.65,20,2009
可选消费,24.48,21,1.62,21,2009
沪深300,15.59,22,1.67,22,2009
深证100,21.79,23,2.35,23,2009
深证成指,21.56,24,1.93,24,2009
证券公司,36.92,25,1.59,25,2009
食品饮料,34.47,26,3.13,26,2009
